rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
41,173,-17.718362347529514,13.80984798030196,-53.27846514790042,49.369950780672866,-24.24806850509916,20.339554137871605,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-6.698481047712758,-4.991966460228408,-1.9542571836137776,-3.063208379426393
41,174,-15.436115552170836,16.092094775660637,-50.996218352541746,51.65219757603154,-21.96582170974048,22.621800933230283,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-2.338108213958008,0.18261221066463795,0.3279896117448999,0.5717198266437822
41,175,-4.919542585444683,26.608667742386793,-40.47964538581559,62.1687705427577,-11.449248743014328,33.138373899956434,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,13.21440485496263,13.355708805663474,10.844562578471054,11.228534129093287
41,176,-5.114185159878447,26.414025167953028,-40.67428796024935,61.974127968323934,-11.643891317448093,32.94373132552267,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.50371091262319,10.091848748838306,10.64992000403729,8.529553688305695
41,177,-5.847763724593907,25.680446603237566,-41.40786652496482,61.24054940360847,-12.377469882163552,32.21015276080721,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,10.39795108386813,11.044122854843188,9.91634143932183,9.67430355076262
41,178,-10.032977496917113,21.49523283091436,-45.59308029728802,57.05533563128527,-16.562683654486758,28.024938988484006,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,5.585925336108833,6.5916727511270095,5.731127666998623,5.445192083185834
41,179,-5.722390744041402,25.805819583790072,-41.282493544412304,61.36592238416098,-12.252096901611047,32.33552574135972,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,12.077920716599035,10.99363580559538,10.041714419874335,8.19621477855856
41,180,-10.986435968365026,20.541774359466448,-46.54653876873593,56.10187715983736,-17.51614212593467,27.071480517036093,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.803711675016853,4.898477809051948,4.777669195550711,3.3327292131175152
41,181,-8.577084684359571,22.951125643471904,-44.137187484730475,58.51122844384281,-15.106790841929216,29.480831801041546,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.534526102290473,8.773777107194292,7.187020479556166,8.513929058230502
41,182,-8.346120790698706,23.182089537132768,-43.90622359106961,58.742192337503674,-14.875826948268351,29.711795694702413,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.9358444535829875,5.677614430763917,7.417984373217032,5.1777097478522585
41,183,-8.764217437785554,22.76399289004592,-44.32432023815646,58.324095690416826,-15.2939235953552,29.293699047615565,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.978024902009759,9.891873516361567,6.999887726130182,8.779479331312881
41,184,-14.581712105140719,16.946498222690753,-50.14181490551162,52.50660102306166,-21.111418262710366,23.4762043802604,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.5041335554800872,0.7230532109711483,1.1823930587750178,1.636515535822547
41,185,-12.135452464073055,19.39275786375842,-47.69555526444396,54.952860664129325,-18.6651586216427,25.922464021328064,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,2.800741889900393,3.3473833643322592,3.6286526998426822,3.305348978568187
41,186,-15.5772124026507,15.950997925180774,-51.13731520302161,51.51110072555168,-22.106918560220347,22.480704082750417,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.23165915540944315,-0.6464095744328484,0.18689276126503684,2.51235685288907
41,187,-2.943358721621726,28.584851606209746,-38.503461521992634,64.14495440658065,-9.473064879191371,35.114557763779395,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,15.190839147975087,14.650150174134277,12.820746442294011,13.024239269610288
41,188,-11.229661319671575,20.2985490081599,-46.78976412004248,55.85865180853081,-17.75936747724122,26.828255165729544,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.880935274206301,3.599977055453544,4.534443844244163,4.142354488286658
41,189,-19.282859059196657,12.245351268634817,-54.842961859567566,47.80545406900572,-25.812565216766302,18.775057426204462,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-3.5944211486311466,-6.517529129845742,-3.5187538952809208,-2.92022406755075
41,190,-14.836731831173129,16.691478496658345,-50.39683463154403,52.251581297029254,-21.366437988742774,23.22118465422799,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,1.7496233050252767,2.1593909076509608,0.9273733327426081,2.125433593112422
41,191,-5.561212206691284,25.96699812114019,-41.121315007062194,61.52710092151109,-12.09091836426093,32.496704278709835,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.375872960873256,7.6346307420504,10.202892957224453,9.783598967201007
41,192,-7.909546453915909,23.618663873915565,-43.469649254286814,59.17876667428647,-14.439252611485554,30.14837003148521,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,5.956937049461656,4.6411007106205036,7.854558709999828,6.8535151321978764
41,193,-10.105132832209144,21.42307749562233,-45.66523563258005,56.983180295993236,-16.63483898977879,27.952783653191975,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,3.35625864358944,2.241876325306943,5.658972331706594,4.004379930573226
41,194,-8.053756460045213,23.47445386778626,-43.61385926041612,59.034556668157165,-14.583462617614858,30.004160025355908,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.26463473178923,7.739126642605817,7.710348703870524,6.366073950878215
41,195,-3.498667945006382,28.029542382825092,-39.05877074537729,63.589645183196,-10.028374102576027,34.559248540394734,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,12.582882391859883,13.201123767144411,12.265437218909355,12.31851543020721
41,196,-13.688133520775166,17.840076807056306,-49.248236321146074,53.40017960742721,-20.217839678344813,24.36978296462595,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,3.7846577994083255,3.0040735919104984,2.0759716431405706,3.1125707993316425
41,197,-6.038235300180695,25.48997502765078,-41.5983381005516,61.050077828021685,-12.56794145775034,32.01968118522042,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,6.9006256440444265,6.095209980980454,9.725869863735042,6.309538884764994
41,198,-9.673883730687361,21.854326597144112,-45.233986531058264,57.41442939751502,-16.203589888257007,28.384032754713758,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.3761289174007345,6.993082916077268,6.090221433228376,5.1227551357938745
41,199,-12.388140732447201,19.140069595384272,-47.948243532818104,54.70017239575518,-18.917846890016847,25.669775752953917,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.618624941185997,4.576512859890991,3.375964431468536,4.081320463804818
42,0,-10.870269275244695,19.980938153254016,-45.66679265115425,54.777461529163574,-17.25976354147957,26.37043241948889,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,2.0112405871367844,0.4321360819109068,4.55533443900466,3.7634483604444977
42,1,-7.504998637742928,23.34620879075578,-42.30152201365249,58.14273216666534,-13.894492903977802,29.735703056990655,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,7.414342223201777,7.184104688112881,7.920605076506427,8.124301881749345
42,2,-16.994908788349978,13.856298640148733,-51.79143216425954,48.65282201605829,-23.38440305458485,20.245792906383606,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,-7.130316785425045,-5.998210569389216,-1.569305074100623,-2.141060023275876
42,3,-8.243019774596402,22.60818765390231,-43.039543150505956,57.40471102981187,-14.632514040831275,28.997681920137182,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,6.542793219684935,4.173201579369234,7.182583939652955,6.036586998672057
42,4,-12.718094549753252,18.133112878745457,-47.51461792566281,52.929636254655016,-19.107588815988123,24.522607144980334,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,0.4074929118489301,-1.0352087396746428,2.707509164496104,2.5459615070426613
42,5,-17.49248502224247,13.35872240625624,-52.28900839815203,48.1552457821658,-23.881979288477346,19.74821667249111,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,-1.305340282683257,0.6154138937775282,-2.066881307993116,-1.3832758623839319
42,6,-14.808802546409298,16.042404882089414,-49.605325922318855,50.83892825799897,-21.19829681264417,22.431899148324288,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,-1.1712426918346615,-2.43475816753601,0.6168011678400578,0.09370776082376886
42,7,-13.231453607370842,17.61975382112787,-48.0279769832804,52.416277197037424,-19.620947873605715,24.009248087362742,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,-0.36708044020753405,-0.25742508634559,2.1941501068785128,1.8513180360554096
42,8,-5.777679172004721,25.07352825649399,-40.57420254791428,59.870051632403545,-12.167173438239594,31.463022522728863,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,10.271785933346525,11.503583165751262,9.647924542244635,10.347164519755971
42,9,-3.1132617379855354,27.737945690513175,-37.9097851138951,62.53446906642273,-9.502756004220409,34.12743995674805,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,11.998734565829068,12.970820287540992,12.31234197626382,12.106807363051574
42,10,-5.955030673382211,24.8961767551165,-40.75155404929177,59.69270013102606,-12.344524939617084,31.285671021351373,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,8.250113897556242,7.215279641753573,9.470573040867144,9.571213158321623
42,11,-13.614688115604674,17.236519312894035,-48.41121149151423,52.0330426888036,-20.00418238183955,23.62601357912891,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,-1.621533761659721,0.48272648775692684,1.8109155986446814,0.9290563491510981
42,12,-3.8712331253358094,26.9799743031629,-38.667756501245364,61.77649767907246,-10.260727391570683,33.369468569397775,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,16.703497483898584,17.208329325825027,11.554370588913546,12.082848329389233
42,13,-13.459442832371979,17.39176459612673,-48.255966208281535,52.18828797203629,-19.848937098606854,23.781258862361604,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,2.2185606776341658,4.960729896083837,1.9661608818773766,1.8444493587637205
42,14,-7.900806869930373,22.950400558568337,-42.69733024583993,57.7469239344779,-14.290301136165247,29.33989482480321,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,6.576116605758514,8.611594305630552,7.524796844318982,6.366890851498762
42,15,-13.511396144345817,17.339811284152894,-48.307919520255375,52.13633466006245,-19.90089041058069,23.729305550387767,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,1.2385419033166478,2.077299470374109,1.914207569903538,2.5119409785297573
42,16,-13.10713630484804,17.74407112365067,-47.9036596807576,52.54059449956023,-19.496630571082914,24.133565389885543,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,-0.5324601061341836,-0.8194336830097179,2.318467409401314,2.0187382235025275
42,17,-3.7810574512847843,27.070149977213926,-38.57758082719434,61.86667335312349,-10.170551717519658,33.4596442434488,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,11.834359216805627,12.05274531299202,11.644546262964571,10.233174771586976
42,18,-9.416550578904324,21.434656849594386,-44.213073954813886,56.23118022550394,-15.806044845139198,27.82415111582926,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,4.785951155140676,4.924445001300606,6.00905313534503,4.992677964785864
42,19,-11.943204774684133,18.908002653814577,-46.73972815059369,53.704526029724136,-18.332699040919007,25.29749692004945,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,0.3211767995171684,0.8878720122140213,3.482398939565221,1.67619478459295
42,20,-9.555289868016507,21.295917560482202,-44.35181324392607,56.09244093639176,-15.94478413425138,27.68541182671708,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,9.085157874948841,9.322383076813987,5.870313846232849,5.6394872701269545
42,21,-3.5785764939651052,27.272630934533606,-38.37509986987466,62.06915431044317,-9.968070760199979,33.66212520076848,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,11.515180129605767,13.017727016766393,11.84702722028425,11.582624274215735
42,22,-12.075690036351382,18.77551739214733,-46.87221341226094,53.57204076805689,-18.465184302586255,25.165011658382202,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,5.6449513861673495,5.038721311072678,3.3499136778979732,3.1010562316467953
42,23,-9.137426857107595,21.713780571391116,-43.93395023301715,56.51030394730068,-15.526921123342468,28.10327483762599,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,5.452610132202427,5.158652783748461,6.288176857141761,6.1706807511717265
42,24,-18.972471903731396,11.878735524767315,-53.768995279640954,46.67525890067687,-25.36196616996627,18.268229791002188,True,True,True,30.85120742849871,100.44425418031783,43.63019596096846,-8.416776346525381,-7.426872260815993,-3.5468681894820415,-4.649121746176761
