rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
40,56,3.3705265621794047,4.833378825344484,1.7206017386956685,6.483303648828221,3.0675599386038286,5.136345448920061,False,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,2.6158709839813525,2.38290605638178,4.101952693761945,4.101952693761945
40,57,3.5417136553086572,5.0045659184737366,1.891788831824921,6.654490741957473,3.238747031733081,5.307532542049313,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,4.073145491118872,4.961882747865598,4.273139786891197,4.273139786891197
40,58,12.539236997579193,14.002089260744272,10.889312174095457,15.652014084228009,12.236270374003617,14.305055884319849,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,12.93688286679625,11.807732997040764,13.270663129161733,13.270663129161733
40,59,-2.034982821606233,-0.5721305584411537,-3.68490764508997,1.0777942650425827,-2.3379494451818092,-0.26916393486557766,False,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,-2.8119474002568103,-2.6922285099236367,-1.3035566900236935,-1.3035566900236935
40,60,5.518282085988304,6.981134349153383,3.868357262504567,8.63105917263712,5.215315462412727,7.284100972728959,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,6.422391234332501,5.49338123308684,6.249708217570843,6.249708217570843
40,61,-1.3132293203354701,0.14962294282960942,-2.9631541438192066,1.7995477663133457,-1.616195943911046,0.45258956640518544,True,True,True,1.4628522631650795,4.762701910132552,2.0687855103162316,-0.7811389719241557,-0.7347410335277207,-0.5818031887529304,-0.5818031887529304
40,62,7.107450971599534,8.570303234764614,5.4575261481157975,10.220228058248349,6.804484348023958,8.873269858340189,True,True,True,1.4628522631650798,4.762701910132551,2.068785510316231,7.165852706993089,7.701705891160637,7.838877103182074,7.838877103182074
40,63,2.3366509867012555,3.7995032498663353,0.6867261632175192,5.449428073350072,2.03368436312568,4.102469873441911,False,False,True,1.4628522631650798,4.762701910132552,2.068785510316231,1.2454680625056334,0.3220046216199687,3.0680771182837954,3.0680771182837954
40,64,5.112852280557229,6.575704543722308,3.4629274570734925,8.225629367206045,4.809885656981653,6.878671167297885,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,5.567455445278972,5.754698598194642,5.844278412139769,5.844278412139769
40,65,3.6200681771955368,5.082920440360616,1.9701433537118005,6.732845263844353,3.3171015536199606,5.385887063936193,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,4.21166251976563,5.75207020377899,4.351494308778077,4.351494308778077
40,66,17.39358348296056,18.85643574612564,15.743658659476823,20.506360569609377,17.090616859384983,19.159402369701215,False,True,True,1.4628522631650824,4.762701910132554,2.068785510316232,19.26024769112437,19.1647347780179,18.1250096145431,18.1250096145431
40,67,5.669334853164837,7.1321871163299155,4.0194100296811,8.782111939813653,5.36636822958926,7.435153739905492,True,True,True,1.4628522631650789,4.762701910132553,2.068785510316232,6.91635836606077,6.610264090033103,6.400760984747376,6.400760984747376
40,68,7.916111560059866,9.378963823224945,6.266186736576129,11.028888646708682,7.613144936484289,9.681930446800521,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.267710286736744,7.63995108125643,8.647537691642405,8.647537691642405
40,69,-1.5033707439125565,-0.04051848074747699,-3.153295567396293,1.6094063427362593,-1.8063373674881325,0.26244814282809903,True,True,True,1.4628522631650795,4.762701910132552,2.0687855103162316,-0.5176578217400776,-1.1641961324200203,-0.7719446123300168,-0.7719446123300168
40,70,1.8147880788687316,3.2776403420338114,0.16486325538499536,4.927565165517548,1.5118214552931557,3.5806069656093875,False,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,3.36093046043894,4.031099764924633,2.5462142104512715,2.5462142104512715
40,71,-5.604428405435353,-4.141576142270274,-7.25435322891909,-2.4916513187865377,-5.90739502901093,-3.838609518694698,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,-5.303192508025038,-5.233053337000559,-4.873002273852814,-4.873002273852814
40,72,-4.905911558454328,-3.4430592952892485,-6.5558363819380645,-1.7931344718055122,-5.208878182029904,-3.1400926717136723,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,-4.1815463576365355,-4.535639251439773,-4.174485426871788,-4.174485426871788
40,73,-8.146498525181556,-6.683646262016477,-9.796423348665293,-5.033721438532741,-8.449465148757133,-6.380679638440901,False,False,True,1.4628522631650789,4.762701910132552,2.068785510316232,-8.474227588111965,-10.18747527437402,-7.415072393599017,-7.415072393599017
40,74,7.854494078956572,9.31734634212165,6.204569255472835,10.967271165605387,7.551527455380995,9.620312965697227,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,7.600959489586861,6.341486094114828,8.585920210539111,8.585920210539111
40,75,6.784955651894904,8.247807915059983,5.135030828411168,9.89773273854372,6.481989028319328,8.55077453863556,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.331655209587735,7.175306843535152,7.516381783477444,7.516381783477444
40,76,6.85973495879064,8.32258722195572,5.2098101353069035,9.972512045439455,6.556768335215064,8.625553845531295,True,True,True,1.4628522631650798,4.762701910132551,2.068785510316231,7.207249378363002,6.181294247867006,7.59116109037318,7.59116109037318
40,77,4.3533419083794005,5.816194171544479,2.703417084895664,7.466118995028216,4.050375284803824,6.119160795120056,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,5.883235245540423,4.996294637953477,5.08476803996194,5.08476803996194
40,78,-1.021960702490175,0.44089156067490465,-2.671885525973911,2.090816384158641,-1.324927326065751,0.7438581842504807,True,True,True,1.4628522631650795,4.762701910132552,2.0687855103162316,-0.9013237150832376,-1.274226785534261,-0.2905345709076351,-0.2905345709076351
40,79,3.74830306557725,5.211155328742329,2.0983782420935135,6.861080152226066,3.4453364420016737,5.514121952317906,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,4.535294546173088,5.448474813344783,4.47972919715979,4.47972919715979
40,80,9.9915951963058,11.45444745947088,8.341670372822064,13.104372282954616,9.688628572730224,11.757414083046456,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,10.970601663718428,10.046856352370286,10.72302132788834,10.72302132788834
40,81,2.7022801652853894,4.165132428450469,1.0523553418016531,5.815057251934205,2.3993135417098133,4.468099052026045,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,3.3772061761003496,4.165223995970221,3.4337062968679293,3.4337062968679293
40,82,-1.711645364695444,-0.2487931015303645,-3.36157018817918,1.4011317219533719,-2.01461198827102,0.05417352204521153,True,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,-1.5955034137352557,-1.9217241728549819,-0.9802192331129043,-0.9802192331129043
40,83,-0.8498517119379385,0.613000551227141,-2.4997765354216748,2.2629253747108775,-1.1528183355135146,0.915967174802717,False,True,True,1.4628522631650795,4.762701910132552,2.0687855103162316,0.9357483279107566,-0.1782038829670396,-0.11842558035539874,-0.11842558035539874
40,84,-1.4523582603707177,0.010494002794361745,-3.102283083854454,1.6604188262780981,-1.7553248839462938,0.31346062636993777,False,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,-1.5222168332648836,-0.8641281212040895,-0.720932128788178,-0.720932128788178
40,85,-4.048288582077949,-2.5854363189128695,-5.6982134055616855,-0.9355114954291333,-4.351255205653525,-2.2824696953372934,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,-4.041403226326387,-3.2145775842457525,-3.3168624504954094,-3.3168624504954094
40,86,3.9581438031165326,5.420996066281612,2.3082189796327963,7.070920889765349,3.6551771795409564,5.7239626898571885,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,4.201413357968759,3.114421721620568,4.6895699346990725,4.6895699346990725
40,87,13.15121949113848,14.61407175430356,11.501294667654744,16.263996577787296,12.848252867562904,14.917038377879136,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,14.45795547241816,14.202936464224383,13.88264562272102,13.88264562272102
40,88,1.5905382130039158,3.0533904761689956,-0.05938661047982041,4.703315299652732,1.28757158942834,3.3563570997445717,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,2.623609775522583,0.8834415225138126,2.3219643445864557,2.3219643445864557
40,89,1.5627673140880165,3.0256195772530963,-0.08715750939571976,4.6755444007368325,1.2598006905124406,3.3285862008286724,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,1.6966366610310724,1.3355128338658857,2.2941934456705564,2.2941934456705564
40,90,8.427755870763372,9.89060813392845,6.777831047279635,11.540532957412188,8.124789247187795,10.193574757504027,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,9.351501917118837,9.890798918575877,9.159182002345911,9.159182002345911
40,91,4.366336271882079,5.829188535047158,2.7164114483983424,7.479113358530895,4.0633696483065025,6.1321551586227345,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,5.625967077275796,5.217454335029506,5.0977624034646185,5.0977624034646185
40,92,3.112976330449555,4.575828593614634,1.4630515069658188,6.225753417098371,2.810009706873979,4.878795217190211,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,3.4934579748279795,2.50894442882288,3.844402462032095,3.844402462032095
40,93,-2.048731590446094,-0.5858793272810144,-3.6986564139298306,1.064045496202722,-2.35169821402167,-0.2829127037054384,False,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,-2.6815528541125895,-3.5339432010820495,-1.3173054588635542,-1.3173054588635542
40,94,9.680687444770848,11.143539707935927,8.030762621287112,12.793464531419664,9.377720821195272,11.446506331511504,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,10.542077105639702,11.01171384464449,10.412113576353388,10.412113576353388
40,95,-0.15498835215648532,1.3078639110085941,-1.8049131756402217,2.957788734492331,-0.45795497573206134,1.6108305345841702,True,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,1.0339981824515618,0.25392882021798857,0.5764377794260545,0.5764377794260545
40,96,4.89579624601701,6.358648509182089,3.2458714225332734,8.008573332665826,4.592829622441434,6.661615132757666,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,5.446915861908499,5.02265544253242,5.62722237759955,5.62722237759955
40,97,-2.9871830354095668,-1.524330772244487,-4.6371078588933035,0.12559405123924927,-3.2901496589851424,-1.221364148668911,False,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,-3.4262758745004,-2.806851178165168,-2.255756903827027,-2.255756903827027
40,98,3.076766489260713,4.539618752425793,1.4268416657769767,6.1895435759095285,2.7737998656851373,4.842585376001368,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,4.4110264100055385,3.699426923068598,3.808192620843253,3.808192620843253
40,99,-4.241356361613312,-2.778504098448233,-5.891281185097049,-1.1285792749644967,-4.544322985188889,-2.475537474872657,False,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,-4.640577834696008,-4.1099984030956955,-3.509930230030773,-3.509930230030773
40,100,9.286950058609095,10.749802321774174,7.637025235125359,12.399727145257911,8.983983435033519,11.05276894534975,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,10.868298913325514,11.186135596748594,10.018376190191635,10.018376190191635
40,101,0.35544342475650603,1.8182956879215855,-1.2944813987272303,3.468220511405322,0.05247680118093001,2.1212623114971616,True,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,1.3248862596120219,2.412410926676368,1.0868695563390458,1.0868695563390458
40,102,4.985892269845154,6.448744533010233,3.3359674463614173,8.09866935649397,4.682925646269577,6.7517111565858094,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,5.9216358384351455,6.830217433671221,5.717318401427693,5.717318401427693
40,103,1.6828202306121551,3.145672493777235,0.032895407128418874,4.795597317260971,1.3798536070365792,3.448639117352811,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,1.801874537011587,1.144589373243718,2.414246362194695,2.414246362194695
40,104,0.28313194171850775,1.7459842048835874,-1.3667928817652286,3.3959090283673237,-0.01983468185706827,2.048950828459163,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,0.4698481934855181,-0.888839995983699,1.0145580733010475,1.0145580733010475
40,105,12.681974167542306,14.144826430707385,11.032049344058569,15.794751254191121,12.379007543966729,14.447793054282961,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,13.268156897457985,13.070324659450678,13.413400299124845,13.413400299124845
40,106,-2.2113125106514273,-0.7484602474863479,-3.861237334135164,0.9014645759973885,-2.5142791342270034,-0.44549362391077185,True,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,-1.7892386479665636,-0.07006888707492442,-1.4798863790688876,-1.4798863790688876
40,107,8.185486778542458,9.648339041707537,6.535561955058721,11.298263865191274,7.8825201549668815,9.951305665283114,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,9.443597235255114,10.379404209602553,8.916912910124998,8.916912910124998
40,108,3.9494473361706732,5.4122995993357526,2.299522512686937,7.062224422819489,3.646480712595097,5.715266222911329,False,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,5.611920497944778,5.731197340181744,4.680873467753213,4.680873467753213
40,109,5.988194450281128,7.451046713446207,4.338269626797391,9.100971536929944,5.685227826705551,7.754013337021783,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,6.102590825403011,6.084059904630309,6.719620581863667,6.719620581863667
40,110,2.189496449167246,3.652348712332326,0.5395716256835099,5.302273535816062,1.8865298255916703,3.955315335907902,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,2.609643701669574,2.8929537934395735,2.920922580749786,2.920922580749786
40,111,3.454458566578754,4.917310829743833,1.8045337430950177,6.56723565322757,3.151491943003178,5.22027745331941,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,4.049441022823018,3.844981209935164,4.185884698161294,4.185884698161294
