rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
7,3,5.694975827715195,11.201762178888318,3.7380007396080295,13.158737266995484,4.554483031841716,12.342254974761797,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,6.996925587120334,7.970750342350497,8.448369003301757,8.448369003301757
7,4,13.519072054988504,19.025858406161625,11.562096966881338,20.982833494268792,12.378579259115025,20.166351202035106,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,15.658068948740146,16.540075473823283,16.272465230575065,16.272465230575065
7,5,9.228030869318232,14.734817220491355,7.271055781211066,16.691792308598522,8.087538073444753,15.875310016364834,True,True,True,5.5067863511731225,9.420736527387456,7.787771942920081,10.722024655302052,9.760472434136334,11.981424044904793,11.981424044904793
7,6,7.5052732941347315,13.012059645307854,5.548298206027566,14.96903473341502,6.364780498261252,14.152552441181333,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,8.926949539904392,8.258327438957126,10.258666469721293,10.258666469721293
7,7,10.023523612450726,15.530309963623848,8.06654852434356,17.487285051731014,8.883030816577246,16.670802759497327,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,11.723112790093225,10.95158986191125,12.776916788037287,12.776916788037287
7,8,18.088586680007296,23.595373031180422,16.131611591900132,25.552348119287586,16.94809388413382,24.7358658270539,True,True,True,5.506786351173126,9.420736527387454,7.787771942920081,22.544079693002928,22.27712018749886,20.84197985559386,20.84197985559386
7,9,12.625730164565505,18.13251651573863,10.66875507645834,20.089491603845794,11.485237368692026,19.273009311612107,True,True,True,5.506786351173124,9.420736527387454,7.787771942920081,13.936375649818565,13.08410183806404,15.379123340152066,15.379123340152066
7,10,5.008981638370678,10.5157679895438,3.0520065502635116,12.472743077650966,3.8684888424971984,11.65626078541728,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,5.454157573447173,6.003803841937476,7.762374813957239,7.762374813957239
7,11,0.5601760201900365,6.066962371363159,-1.3967990679171294,8.023937459470325,-0.5803167756834426,7.207455167236638,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,3.326439734508393,4.339267691156249,3.313569195776598,3.313569195776598
7,12,10.473176160392239,15.979962511565361,8.516201072285073,17.936937599672525,9.33268336451876,17.12045530743884,True,True,True,5.5067863511731225,9.420736527387453,7.787771942920079,13.144997118268234,12.315537844202177,13.2265693359788,13.2265693359788
7,13,11.715963708399508,17.222750059572633,9.758988620292342,19.179725147679797,10.575470912526029,18.36324285544611,True,True,True,5.506786351173124,9.420736527387454,7.787771942920081,13.695397109979508,13.550213267319906,14.46935688398607,14.46935688398607
7,14,14.506314790493624,20.013101141666745,12.549339702386458,21.970076229773913,13.365821994620145,21.153593937540226,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,17.404934117216253,16.101690005777844,17.259707966080185,17.259707966080185
7,15,14.155076032439537,19.661862383612657,12.19810094433237,21.618837471719825,13.014583236566057,20.80235517948614,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,16.07914576798196,17.419360758587647,16.908469208026098,16.908469208026098
7,16,6.493305801117712,12.000092152290835,4.536330713010546,13.957067240398,5.352813005244233,13.140584948164314,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,8.638064674803834,9.764176363746037,9.246698976704273,9.246698976704273
7,17,11.625656303019285,17.13244265419241,9.66868121491212,19.089417742299574,10.485163507145806,18.272935450065887,True,True,True,5.506786351173124,9.420736527387454,7.787771942920081,13.453788019810489,12.781557184703592,14.379049478605847,14.379049478605847
7,18,6.675003435843493,12.181789787016616,4.718028347736327,14.138764875123782,5.534510639970014,13.322282582890095,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,7.1839330474279395,7.3183002709480975,9.428396611430054,9.428396611430054
7,19,7.607083325506137,13.11386967667926,5.650108237398971,15.070844764786425,6.466590529632658,14.254362472552739,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,9.667735232591552,9.483941241295831,10.360476501092698,10.360476501092698
7,20,12.993435560897549,18.50022191207067,11.036460472790383,20.457197000177835,11.85294276502407,19.64071470794415,True,True,True,5.5067863511731225,9.420736527387453,7.787771942920079,14.278525960701412,12.628993149285117,15.74682873648411,15.74682873648411
7,21,14.103951210665068,19.610737561838192,12.146976122557902,21.567712649945356,12.963458414791589,20.75123035771167,True,True,True,5.506786351173124,9.420736527387454,7.787771942920081,16.38851244192979,16.969398171350118,16.85734438625163,16.85734438625163
7,22,14.431755236053304,19.938541587226425,12.474780147946138,21.895516675333592,13.291262440179825,21.079034383099906,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,17.19220882306508,18.270026165046932,17.185148411639865,17.185148411639865
7,23,16.286089752129932,21.79287610330306,14.329114664022768,23.749851191410222,15.145596956256455,22.933368899176536,True,True,True,5.506786351173126,9.420736527387454,7.787771942920081,20.493046233915006,20.97265832043979,19.039482927716495,19.039482927716495
7,24,0.8473612496879062,6.354147600861029,-1.1096138384192598,8.311122688968194,-0.293131546185573,7.494640396734508,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,5.50224815025015,3.759291444640522,3.6007544252744674,3.6007544252744674
7,25,8.43421957363932,13.941005924812442,6.477244485532154,15.897981012919608,7.2937267777658406,15.081498720685921,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,9.530648536006439,9.536359947104357,11.187612749225881,11.187612749225881
7,26,9.028922032614066,14.535708383787188,7.0719469445069,16.492683471894352,7.888429236740587,15.676201179660668,True,True,True,5.5067863511731225,9.420736527387453,7.787771942920081,12.205652517350378,11.196239045115405,11.782315208200627,11.782315208200627
7,27,7.2501053171682095,12.756891668341332,5.293130229061044,14.713866756448498,6.10961252129473,13.897384464214811,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,9.334080053217061,10.14401650506734,10.00349849275477,10.00349849275477
7,28,5.393290706555193,10.900077057728316,3.4363156184480275,12.857052145835482,4.252797910681714,12.040569853601795,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,7.537994951066882,7.926913365222158,8.146683882141755,8.146683882141755
7,29,11.836695926054535,17.343482277227658,9.879720837947369,19.30045736533482,10.696203130181056,18.483975073101135,True,True,True,5.5067863511731225,9.420736527387453,7.787771942920079,13.654399822383372,12.8175026310934,14.590089101641096,14.590089101641096
7,30,22.51026637158585,28.01705272275897,20.553291283478682,29.974027810866136,21.36977357571237,29.15754551863245,True,True,True,5.506786351173119,9.420736527387454,7.787771942920081,27.07171407016856,29.274162772034778,25.26365954717241,25.26365954717241
7,31,5.878359335128254,11.385145686301376,3.921384247021088,13.342120774408542,4.7378665392547745,12.525638482174855,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,6.7020740248136415,6.463736008686864,8.631752510714815,8.631752510714815
7,32,14.402739155490424,19.90952550666355,12.445764067383259,21.866500594770713,13.262246359616945,21.050018302537026,True,True,True,5.506786351173124,9.420736527387454,7.787771942920081,16.910166166192425,15.308666912546126,17.156132331076986,17.156132331076986
7,33,11.700772554061924,17.207558905235047,9.743797465954758,19.16453399334221,10.560279758188445,18.348051701108524,True,True,True,5.5067863511731225,9.420736527387453,7.787771942920079,13.380655395419561,11.119903691904206,14.454165729648485,14.454165729648485
7,34,7.811266471556873,13.318052822729996,5.8542913834497075,15.275027910837162,6.670773675683394,14.458545618603475,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,9.994782403492517,9.000220313882975,10.564659647143435,10.564659647143435
7,35,7.08557642440584,12.592362775578962,5.128601336298674,14.549337863686128,5.945083628532361,13.732855571452442,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,11.8340972962723,11.439420255457467,9.838969599992401,9.838969599992401
7,36,13.667595198679406,19.174381549852527,11.71062011057224,21.131356637959694,12.527102402805927,20.314874345726007,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,17.14923249425788,15.996665871942199,16.420988374265967,16.420988374265967
7,37,13.446097686663625,18.952884037836746,11.48912259855646,20.909859125943914,12.305604890790146,20.093376833710227,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,17.55618759397276,17.177911381355788,16.199490862250187,16.199490862250187
7,38,18.743365423043016,24.250151774216143,16.786390334935852,26.207126862323307,17.60287262716954,25.39064457008962,True,True,True,5.506786351173126,9.420736527387454,7.787771942920081,19.99376017269259,20.512755976798932,21.49675859862958,21.49675859862958
7,39,15.074245115053719,20.58103146622684,13.117270026946553,22.538006554334007,13.93375231918024,21.72152426210032,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,20.007721250239022,20.32609518135544,17.82763829064028,17.82763829064028
7,40,-0.612051831097078,4.894734520076044,-2.569026919204244,6.85170960818321,-1.7525446269705571,6.035227315949523,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,3.478786200374315,3.654920375065725,2.1413413444894833,2.1413413444894833
7,41,6.930293321384882,12.437079672558005,4.973318233277716,14.39405476066517,5.789800525511403,13.577572468431484,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,9.940427942125456,9.019064606703093,9.683686496971443,9.683686496971443
7,42,8.156718332078473,13.663504683251595,6.199743243971307,15.620479771358761,7.016225536204994,14.803997479125075,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,12.292042605947977,14.11967451783017,10.910111507665034,10.910111507665034
7,43,14.772859301092959,20.279645652266083,12.815884212985793,22.236620740373247,13.63236650521948,21.42013844813956,True,True,True,5.506786351173124,9.420736527387454,7.787771942920081,18.254455214318607,18.395664493571356,17.52625247667952,17.52625247667952
7,44,16.445372628401536,21.952158979574655,14.488397540294368,23.909134067681823,15.304879832528055,23.092651775448136,True,True,True,5.506786351173119,9.420736527387454,7.787771942920081,21.54233001715035,22.46698049924549,19.198765803988096,19.198765803988096
7,45,17.618030791587742,23.12481714276086,15.661055703480574,25.08179223086803,16.47753799571426,24.265309938634342,True,True,True,5.506786351173119,9.420736527387454,7.787771942920081,18.446250498905957,17.10957606757236,20.3714239671743,20.3714239671743
7,46,7.626469795584713,13.133256146757835,5.669494707477547,15.090231234865001,6.485976999711234,14.273748942631315,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,8.937878070034401,8.95395476051543,10.379862971171274,10.379862971171274
7,47,13.677030948604836,19.183817299777957,11.72005586049767,21.140792387885124,12.536538152731357,20.324310095651438,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,18.260139949158408,18.184257905348375,16.430424124191397,16.430424124191397
7,48,9.26204516493125,14.768831516104372,7.305070076824084,16.725806604211538,8.12155236905777,15.909324311977851,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,13.895172066406513,14.271263843442835,12.015438340517811,12.015438340517811
7,49,13.825071490374873,19.331857841547993,11.868096402267707,21.28883292965516,12.684578694501393,20.472350637421474,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,14.332596799229275,15.101137572123857,16.578464665961434,16.578464665961434
7,50,15.071237790390212,20.578024141563333,13.114262702283046,22.5349992296705,13.930744994516733,21.718516937436814,True,True,True,5.506786351173121,9.420736527387454,7.787771942920081,18.33249993421483,18.548913396963002,17.824630965976773,17.824630965976773
7,51,9.497329876291516,15.004116227464639,7.5403547881843505,16.961091315571807,8.356837080418037,16.14460902333812,True,True,True,5.5067863511731225,9.420736527387456,7.787771942920083,10.771643797635036,11.52739327198865,12.250723051878078,12.250723051878078
7,52,15.221243988260158,20.728030339433282,13.264268900152992,22.685005427540446,14.080751192386678,21.86852313530676,True,True,True,5.506786351173124,9.420736527387454,7.787771942920081,16.636325738481577,18.288378084902845,17.97463716384672,17.97463716384672
7,53,4.897038574227959,10.403824925401082,2.940063486120793,12.360800013508246,3.7565457783544796,11.54431772127456,True,True,True,5.506786351173123,9.420736527387454,7.78777194292008,6.676643361169901,5.754775628446964,7.65043174981452,7.65043174981452
7,54,4.514957042367928,10.021743393541051,2.557981954260762,11.978718481648215,3.3744642464944485,11.162236189414529,True,True,True,5.506786351173123,9.420736527387454,7.78777194292008,9.7205076756069,9.84509975268692,7.268350217954489,7.268350217954489
