rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
7,88,7.467345906167282,10.646224979728451,6.3376512424658085,11.775919643429924,6.808978493460755,11.304592392434978,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,8.727358862753974,8.571242126950212,9.056785442947866,9.056785442947866
7,89,8.427429606521411,11.606308680082577,7.297734942819936,12.736003343784052,7.769062193814882,12.264676092789106,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,10.393317619672537,10.315484425111785,10.016869143301994,10.016869143301994
7,90,4.9623526188433935,8.141231692404562,3.832657955141919,9.270926356106036,4.303985206136866,8.799599105111088,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,5.40931246392912,5.132895598280925,6.5517921556239775,6.5517921556239775
7,91,9.842185204673566,13.021064278234732,8.712490540972091,14.150758941936207,9.183817791967037,13.67943169094126,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,11.383055529984334,12.23176870916821,11.431624741454149,11.431624741454149
7,92,9.682794969736882,12.861674043298049,8.553100306035407,13.991368706999523,9.024427557030354,13.520041456004577,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,11.850012153891909,11.875007316565483,11.272234506517465,11.272234506517465
7,93,2.9450544825018428,6.123933556063011,1.8153598188003683,7.253628219764485,2.286687069795315,6.782300968769539,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,3.574698426327249,2.708969370948026,4.534494019282427,4.534494019282427
7,94,9.150054645752505,12.328933719313675,8.020359982051032,13.458628383015148,8.491687233045978,12.987301132020201,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.623450974493675,9.818751584515367,10.73949418253309,10.73949418253309
7,95,13.105670140787534,16.284549214348704,11.975975477086061,17.41424387805018,12.447302728081008,16.942916627055233,True,True,True,3.17887907356117,5.438268400964118,4.495613898974225,15.523451479901247,17.262131079276514,14.69510967756812,14.69510967756812
7,96,1.4488305550482061,4.627709628609374,0.3191358913467317,5.757404292310849,0.7904631423416784,5.286077041315902,True,True,True,3.1788790735611676,5.438268400964117,4.495613898974224,3.021143279834508,3.4780932309796926,3.03827009182879,3.03827009182879
7,97,1.7562866576183862,4.935165731179554,0.6265919939169118,6.064860394881029,1.0979192449118584,5.5935331438860825,True,True,True,3.1788790735611676,5.438268400964117,4.495613898974224,2.096217714172293,2.0911323722150605,3.3457261943989702,3.3457261943989702
7,98,12.827645590116806,16.006524663677972,11.69795092641533,17.136219327379447,12.169278177410277,16.6648920763845,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,15.281745824922044,15.083394205153274,14.417085126897389,14.417085126897389
7,99,10.530821331763509,13.709700405324675,9.401126668062034,14.83939506902615,9.87245391905698,14.368067818031204,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,12.896849315872533,12.797286440035457,12.120260868544092,12.120260868544092
7,100,5.344187982145678,8.523067055706846,4.2144933184442035,9.652761719408321,4.685820569439151,9.181434468413375,True,True,True,3.178879073561168,5.438268400964118,4.4956138989742245,5.861960055820576,5.347188029243977,6.933627518926262,6.933627518926262
7,101,14.093166588137095,17.272045661698264,12.963471924435622,18.40174032539974,13.434799175430568,17.93041307440479,False,True,True,3.17887907356117,5.438268400964118,4.495613898974222,17.37904952186909,18.29398371570131,15.68260612491768,15.68260612491768
7,102,4.830784603734167,8.009663677295336,3.7010899400326926,9.139358340996809,4.172417191027639,8.668031090001863,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,5.699316858229141,6.1549697194144475,6.420224140514751,6.420224140514751
7,103,7.799346817592858,10.978225891154025,6.669652153891384,12.1079205548555,7.14097940488633,11.636593303860554,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,9.059260390023276,9.684991204199248,9.388786354373442,9.388786354373442
7,104,8.861965077207916,12.040844150769086,7.732270413506443,13.170538814470559,8.20359766450139,12.699211563475613,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.496964145175575,10.42567703613939,10.451404613988501,10.451404613988501
7,105,8.805185524134924,11.984064597696094,7.675490860433451,13.113759261397567,8.146818111428397,12.64243201040262,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.904672012449284,10.378370724782808,10.394625060915509,10.394625060915509
7,106,4.6294230445079725,7.8083021180691405,3.499728380806498,8.937996781770615,3.9710556318014447,8.466669530775668,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,6.933871108672778,4.797766707479928,6.2188625812885565,6.2188625812885565
7,107,7.606465187687562,10.785344261248731,6.476770523986088,11.915038924950204,6.948097774981035,11.443711673955258,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,8.834895446808131,8.509165635231236,9.195904724468146,9.195904724468146
7,108,2.8850125431245885,6.063891616685757,1.7553178794231141,7.1935862803872315,2.226645130418061,6.722259029392284,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,4.417674071295927,3.9318272225287387,4.474452079905173,4.474452079905173
7,109,13.220713621209057,16.399592694770224,12.091018957507583,17.5292873584717,12.562346208502529,17.057960107476752,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,15.582794856194404,16.33553049788501,14.81015315798964,14.81015315798964
7,110,7.715094022275749,10.893973095836916,6.585399358574275,12.023667759538391,7.056726609569221,11.552340508543445,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,8.466598875836073,7.27645068880822,9.304533559056333,9.304533559056333
7,111,7.244479287481004,10.423358361042173,6.11478462377953,11.553053024743646,6.586111874774476,11.0817257737487,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,9.164829280350864,7.7818424407266225,8.833918824261588,8.833918824261588
7,112,12.529894079174209,15.708773152735379,11.400199415472736,16.838467816436854,11.871526666467682,16.367140565441908,True,True,True,3.17887907356117,5.438268400964118,4.495613898974225,14.105474266304007,13.969244871176796,14.119333615954794,14.119333615954794
7,113,6.736874155657614,9.915753229218783,5.60717949195614,11.045447892920256,6.078506742951086,10.57412064192531,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.737620602692427,5.917834414212299,8.326313692438198,8.326313692438198
7,114,4.9030326129459825,8.081911686507151,3.773337949244508,9.211606350208625,4.244665200239455,8.740279099213678,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,6.30141863131665,6.219429351375669,6.4924721497265665,6.4924721497265665
7,115,6.295808852234988,9.474687925796157,5.1661141885335145,10.60438258949763,5.637441439528461,10.133055338502684,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.82170911333659,7.675128758992184,7.8852483890155725,7.8852483890155725
7,116,7.774952668816698,10.953831742377865,6.645258005115224,12.08352640607934,7.11658525611017,11.612199155084394,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,9.66334033701347,9.357793047521682,9.364392205597282,9.364392205597282
7,117,10.823964522492524,14.00284359605369,9.69426985879105,15.132538259755165,10.165597109785995,14.661211008760219,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,12.578505302927976,13.762977493933477,12.413404059273107,12.413404059273107
7,118,7.125253814616655,10.304132888177822,5.995559150915181,11.433827551879297,6.466886401910127,10.96250030088435,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,9.236869466471937,9.564101144835618,8.714693351397239,8.714693351397239
7,119,2.740667525680248,5.919546599241416,1.6109728619787735,7.049241262942891,2.08230011297372,6.577914011947944,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,4.5037047311585425,4.993855837377037,4.330107062460832,4.330107062460832
7,120,13.759443972913392,16.93832304647456,12.629749309211919,18.068017710176036,13.101076560206865,17.59669045918109,True,True,True,3.17887907356117,5.438268400964118,4.495613898974225,15.14697098654874,13.60258910552718,15.348883509693977,15.348883509693977
7,121,15.356953920824683,18.535832994385853,14.22725925712321,19.665527658087328,14.698586508118156,19.19420040709238,True,True,True,3.17887907356117,5.438268400964118,4.495613898974225,17.328455030119084,17.14505063008614,16.946393457605268,16.946393457605268
7,122,8.774377679563528,11.953256753124698,7.644683015862055,13.082951416826171,8.116010266857002,12.611624165831225,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.105169172288658,9.187174515017741,10.363817216344113,10.363817216344113
7,123,10.55627591302839,13.73515498658956,9.426581249326917,14.864849650291033,9.897908500321863,14.393522399296087,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,12.129474634543167,12.834672994202712,12.145715449808975,12.145715449808975
7,124,4.18973591424997,7.368614987811138,3.0600412505484953,8.498309651512612,3.531368501543442,8.026982400517666,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,4.728390779608639,4.131053576587,5.779175451030554,5.779175451030554
7,125,10.06201260222916,13.240891675790326,8.932317938527685,14.370586339491801,9.403645189522631,13.899259088496855,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,11.167067950157126,11.540890375286438,11.651452139009743,11.651452139009743
7,126,7.053523282750526,10.232402356311695,5.923828619049052,11.362097020013168,6.3951558700439985,10.890769769018222,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.732348922650125,9.080726684054891,8.64296281953111,8.64296281953111
7,127,7.685957810928746,10.864836884489915,6.556263147227272,11.994531548191388,7.027590398222218,11.523204297196441,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,9.873849135598736,9.906768756148187,9.27539734770933,9.27539734770933
7,128,9.697076173194848,12.875955246756014,8.567381509493373,14.005649910457489,9.03870876048832,13.534322659462543,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,10.958912029209168,12.59437354691752,11.286515709975431,11.286515709975431
7,129,13.699320965451758,16.878200039012924,12.569626301750283,18.0078947027144,13.04095355274523,17.536567451719453,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,15.882440060441319,17.262218800658207,15.288760502232341,15.288760502232341
7,130,12.172436348660803,15.351315422221969,11.042741684959328,16.481010085923444,11.514068935954274,16.009682834928498,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,13.746946904913088,14.433215688823834,13.761875885441386,13.761875885441386
7,131,9.878894088002227,13.057773161563397,8.749199424300754,14.18746782526487,9.2205266752957,13.716140574269923,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,12.180738138611298,12.460082639222124,11.468333624782812,11.468333624782812
7,132,5.67550214778014,8.854381221341308,4.545807484078665,9.984075885042783,5.017134735073612,9.512748634047835,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,7.302535906087722,5.454846319174944,7.264941684560724,7.264941684560724
7,133,7.388823327703904,10.567702401265073,6.25912866400243,11.697397064966546,6.730455914997377,11.2260698139716,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,9.49964443566475,9.417370402227416,8.978262864484488,8.978262864484488
7,134,9.545443713835603,12.724322787396769,8.415749050134128,13.854017451098244,8.887076301129074,13.382690200103298,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,11.391926596186407,9.945715172581725,11.134883250616186,11.134883250616186
7,135,12.41732268126433,15.5962017548255,11.287628017562858,16.725896418526975,11.758955268557804,16.254569167532026,True,True,True,3.17887907356117,5.438268400964118,4.495613898974222,14.532916600237161,14.563702200566148,14.006762218044916,14.006762218044916
7,136,6.139074611453141,9.31795368501431,5.0093799477516665,10.447648348715784,5.480707198746614,9.976321097720838,True,True,True,3.178879073561168,5.438268400964118,4.4956138989742245,7.652606260832004,7.760123921041048,7.728514148233725,7.728514148233725
7,137,4.565714818474962,7.74459389203613,3.436020154773488,8.874288555737605,3.9073474057684345,8.402961304742657,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,6.637471092758371,7.530821667130233,6.155154355255546,6.155154355255546
7,138,2.696592421909372,5.87547149547054,1.5668977582078978,7.005166159172015,2.0382250092028444,6.533838908177068,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,3.760585375990006,4.969023149458962,4.286031958689956,4.286031958689956
7,139,7.536989067267293,10.715868140828462,6.407294403565819,11.845562804529935,6.8786216545607655,11.374235553534989,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.846893765929986,7.911648027565213,9.126428604047877,9.126428604047877
7,140,12.320552594677277,15.499431668238444,11.190857930975803,16.62912633193992,11.662185181970749,16.157799080944972,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,13.889131418223238,13.400521126486488,13.90999213145786,13.90999213145786
7,141,8.504706671955862,11.683585745517028,7.375012008254387,12.813280409218503,7.8463392592493335,12.341953158223557,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,10.148987661336726,11.374123304657063,10.094146208736445,10.094146208736445
7,142,9.063437219192465,12.242316292753635,7.933742555490992,13.372010956455108,8.405069806485939,12.900683705460162,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.073919547663678,9.94140981521511,10.65287675597305,10.65287675597305
